admin0name,admin1name,admin2name,crop_area,flood_area,pop_sum,year,district,total_population,total_cropland,total_flood_area,perc_pop,perc_cropland,perc_floodarea
Ghana,Upper West,Nandom,5.882787402343749,34.93212163859049,0.0,1989,Nandom,50736.0,0.0,4143700.0,0.0,inf,8.430176325166032e-06
Ghana,Upper West,Nandom,0.6147809814453125,12.272081213043812,0.0,1990,Nandom,50736.0,0.0,4143700.0,0.0,inf,2.961623962411326e-06
Ghana,Upper West,Nandom,0.0,0.0,0.0,1991,Nandom,50736.0,0.0,4143700.0,0.0,0.0,0.0
Ghana,Upper West,Nandom,0.0,0.09715835683785233,0.0,1992,Nandom,50736.0,0.0,4143700.0,0.0,0.0,2.34472468658089e-08
Ghana,Upper West,Nandom,0.1756917358398437,5.97087274299173,0.0,1994,Nandom,50736.0,0.0,4143700.0,0.0,inf,1.4409519856629897e-06
Ghana,Upper West,Nandom,2.635102099609376,31.261467337143785,0.0,1995,Nandom,50736.0,0.0,4143700.0,0.0,inf,7.5443365439447314e-06
Ghana,Upper West,Nandom,0.08784567260742186,1.1422146362304686,0.0,1996,Nandom,50736.0,0.0,4143700.0,0.0,inf,2.756509004586405e-07
Ghana,Upper West,Nandom,0.0,0.0,0.0,1997,Nandom,50736.0,0.0,4143700.0,0.0,0.0,0.0
Ghana,Upper West,Nandom,0.0,0.008954425599341297,0.0,1998,Nandom,50736.0,0.0,4143700.0,0.0,0.0,2.1609734293846798e-09
Ghana,Upper West,Nandom,36.79652716674805,393.2873025907617,0.0,1999,Nandom,50736.0,0.0,4143700.0,0.0,inf,9.49121081619716e-05
Ghana,Upper West,Nandom,3.6891919189453133,31.670787490210447,0.0,2000,Nandom,50736.0,0.0,4143700.0,0.0,inf,7.64311786331309e-06
Ghana,Upper West,Nandom,3.688901794433593,45.283286637561254,0.0,2001,Nandom,50736.0,0.0,4143700.0,0.0,inf,1.0928225170152581e-05
Ghana,Upper West,Nandom,1.3177323242187498,12.372274423875995,0.0,2002,Nandom,50736.0,0.0,4143700.0,0.0,inf,2.985803611235368e-06
Ghana,Upper West,Nandom,11.85513552856446,139.83427065494334,0.0,2003,Nandom,50736.0,0.0,4143700.0,0.0,inf,3.3746234200097336e-05
Ghana,Upper West,Nandom,6.35282216389974,58.390528512944186,0.0,2004,Nandom,50736.0,0.0,4143700.0,0.0,inf,1.4091398632368218e-05
Ghana,Upper West,Nandom,2.1958482482910155,34.6502328544826,0.0,2005,Nandom,50736.0,0.0,4143700.0,0.0,inf,8.362148045100419e-06
Ghana,Upper West,Nandom,10.43161014564664,147.13693667681542,0.0,2006,Nandom,50736.0,0.0,4143700.0,0.0,inf,3.550858814026484e-05
Ghana,Upper West,Nandom,37.76408864135745,358.44714048696517,0.0,2007,Nandom,50736.0,0.0,4143700.0,0.0,inf,8.65041244508447e-05
Ghana,Upper West,Nandom,14.13834541625977,100.4883089318129,0.0,2008,Nandom,50736.0,0.0,4143700.0,0.0,inf,2.4250864911024664e-05
Ghana,Upper West,Nandom,21.604126831054664,268.3003250588577,0.0,2009,Nandom,50736.0,0.0,4143700.0,0.0,inf,6.47489743608026e-05
Ghana,Upper West,Nandom,1.8443394165039064,25.066014524667807,0.0,2010,Nandom,50736.0,0.0,4143700.0,0.0,inf,6.049186602473105e-06
Ghana,Upper West,Nandom,3.5125536804199218,37.74389677787031,0.0,2011,Nandom,50736.0,0.0,4143700.0,0.0,inf,9.108742615988202e-06
Ghana,Upper West,Nandom,33.11198230590818,286.5774352446439,0.0,2012,Nandom,50736.0,0.0,4143700.0,0.0,inf,6.915979323904817e-05
Ghana,Upper West,Nandom,26.085048120117197,247.27215333934123,0.0,2013,Nandom,50736.0,0.0,4143700.0,0.0,inf,5.9674241219041254e-05
Ghana,Upper West,Nandom,22.30936049194336,213.78568161671376,0.0,2014,Nandom,50736.0,0.0,4143700.0,0.0,inf,5.159294389475922e-05
Ghana,Upper West,Nandom,84.92416217651358,630.0865449495201,0.0,2015,Nandom,50736.0,0.0,4143700.0,0.0,inf,0.00015205891955245797
Ghana,Upper West,Nandom,28.174218302001986,275.3316491797113,0.0,2016,Nandom,50736.0,0.0,4143700.0,0.0,inf,6.644584530243775e-05
Ghana,Upper West,Nandom,9.75048558959961,47.58408280701879,0.0,2017,Nandom,50736.0,0.0,4143700.0,0.0,inf,1.148347679779395e-05
Ghana,Upper West,Nandom,93.67020393557077,657.8091821766573,0.0,2018,Nandom,50736.0,0.0,4143700.0,0.0,inf,0.00015874922947526542
Ghana,Upper West,Nandom,45.027990282126055,378.6615131454888,0.0,2019,Nandom,50736.0,0.0,4143700.0,0.0,inf,9.138246329258604e-05
Ghana,Upper West,Nandom,53.300707864272184,409.23343430494174,0.0,2020,Nandom,50736.0,0.0,4143700.0,0.0,inf,9.876039151119573e-05
Ghana,Upper West,Sissala East,0.0,0.0,0.0,1985,Sissala East,76962.0,4886.03,52162682.0,0.0,0.0,0.0
Ghana,Upper West,Sissala East,0.3514288330078125,1.6706730712890625,0.0,1986,Sissala East,76962.0,4886.03,52162682.0,0.0,7.192523030104451e-05,3.2028128294650617e-08
Ghana,Upper West,Sissala East,0.2483855464680989,2.9715988643391924,0.0,1987,Sissala East,76962.0,4886.03,52162682.0,0.0,5.083586193046275e-05,5.696790790663702e-08
Ghana,Upper West,Sissala East,35.27859089175953,69.7269225282916,0.0,1988,Sissala East,76962.0,4886.03,52162682.0,0.0,0.0072202976428224,1.3367204264591226e-06
Ghana,Upper West,Sissala East,0.0,0.0,0.0,1989,Sissala East,76962.0,4886.03,52162682.0,0.0,0.0,0.0
Ghana,Upper West,Sissala East,1.8456091234394147,8.197783532307941,0.0,1990,Sissala East,76962.0,4886.03,52162682.0,0.0,0.00037773184434795014,1.5715801446535938e-07
Ghana,Upper West,Sissala East,50.787442883300564,118.18575480346632,0.0,1991,Sissala East,76962.0,4886.03,52162682.0,0.0,0.010394418962491136,2.265714688586494e-06
Ghana,Upper West,Sissala East,0.0,0.0,0.0,1992,Sissala East,76962.0,4886.03,52162682.0,0.0,0.0,0.0
Ghana,Upper West,Sissala East,15.417249048330266,23.81934379334694,0.0,1994,Sissala East,76962.0,4886.03,52162682.0,0.0,0.0031553733907344547,4.5663571887172017e-07
Ghana,Upper West,Sissala East,358.27732037736325,552.4917627621859,8.0,1995,Sissala East,76962.0,4886.03,52162682.0,0.00010394740261427718,0.07332687690770692,1.0591705441107992e-05
Ghana,Upper West,Sissala East,1.0552952941894531,11.520488934326169,8.0,1996,Sissala East,76962.0,4886.03,52162682.0,0.00010394740261427718,0.00021598215610412814,2.208569132684966e-07
Ghana,Upper West,Sissala East,0.0,0.0,0.0,1997,Sissala East,76962.0,4886.03,52162682.0,0.0,0.0,0.0
Ghana,Upper West,Sissala East,1.0545049499511718,3.955587152099609,0.0,1998,Sissala East,76962.0,4886.03,52162682.0,0.0,0.00021582040019221574,7.583174408286002e-08
Ghana,Upper West,Sissala East,4.4278069501091455,8.157046331715302,0.0,1999,Sissala East,76962.0,4886.03,52162682.0,0.0,0.0009062177166552694,1.5637705000895663e-07
Ghana,Upper West,Sissala East,12.328400616885913,28.650345528205428,0.0,2000,Sissala East,76962.0,4886.03,52162682.0,0.0,0.002523193802920963,5.492498550631546e-07
Ghana,Upper West,Sissala East,18.325494850021066,34.64463772654814,0.0,2001,Sissala East,76962.0,4886.03,52162682.0,0.0,0.003750589916562335,6.641651923984304e-07
Ghana,Upper West,Sissala East,23.99801385773304,38.81491946071253,0.0,2002,Sissala East,76962.0,4886.03,52162682.0,0.0,0.004911556797181565,7.441128019589279e-07
Ghana,Upper West,Sissala East,9.125542605004405,21.300318670558557,0.0,2003,Sissala East,76962.0,4886.03,52162682.0,0.0,0.001867680428692498,4.0834400866425075e-07
Ghana,Upper West,Sissala East,14.434615935274014,30.101275140715966,0.0,2004,Sissala East,76962.0,4886.03,52162682.0,0.0,0.0029542626498965446,5.770653269077684e-07
Ghana,Upper West,Sissala East,1.4479179923023895,10.505427685666547,0.0,2005,Sissala East,76962.0,4886.03,52162682.0,0.0,0.00029633833445606955,2.013973837784366e-07
Ghana,Upper West,Sissala East,10.3301719500134,43.145235869356014,0.0,2006,Sissala East,76962.0,4886.03,52162682.0,0.0,0.0021142260587866633,8.271284032012774e-07
Ghana,Upper West,Sissala East,90.50142758724424,229.999086357206,0.0,2007,Sissala East,76962.0,4886.03,52162682.0,0.0,0.018522487088135815,4.409264967572143e-06
Ghana,Upper West,Sissala East,8.631120563869102,32.97426802124025,0.0,2008,Sissala East,76962.0,4886.03,52162682.0,0.0,0.0017664894738405417,6.321428798703304e-07
Ghana,Upper West,Sissala East,8.23104228597005,41.37254412714942,0.0,2009,Sissala East,76962.0,4886.03,52162682.0,0.0,0.0016846073982292476,7.931444960431562e-07
Ghana,Upper West,Sissala East,9.001292535184971,36.59463592718389,0.0,2010,Sissala East,76962.0,4886.03,52162682.0,0.0,0.0018422507711137615,7.015482050402218e-07
Ghana,Upper West,Sissala East,10.007148316913682,26.069409922736675,0.0,2011,Sissala East,76962.0,4886.03,52162682.0,0.0,0.002048114382620181,4.997712717827023e-07
Ghana,Upper West,Sissala East,74.8780318110209,164.61444877544375,0.0,2012,Sissala East,76962.0,4886.03,52162682.0,0.0,0.015324922649067015,3.1557895887225228e-06
Ghana,Upper West,Sissala East,55.275142611778094,116.99515147161743,0.0,2013,Sissala East,76962.0,4886.03,52162682.0,0.0,0.01131289464284462,2.242889878085974e-06
Ghana,Upper West,Sissala East,49.9684090382775,112.41890057607617,0.0,2014,Sissala East,76962.0,4886.03,52162682.0,0.0,0.010226791288280569,2.155159517604485e-06
Ghana,Upper West,Sissala East,19.8615621566234,51.23477146118165,0.0,2015,Sissala East,76962.0,4886.03,52162682.0,0.0,0.004064969342518036,9.822112187632846e-07
Ghana,Upper West,Sissala East,32.26503573120117,90.21312427887577,0.0,2016,Sissala East,76962.0,4886.03,52162682.0,0.0,0.0066035279626202,1.7294571678441643e-06
Ghana,Upper West,Sissala East,14.95609181918275,33.48953057722503,0.0,2017,Sissala East,76962.0,4886.03,52162682.0,0.0,0.003060990583189778,6.420208718797287e-07
Ghana,Upper West,Sissala East,42.924479129518964,111.31631853570666,96.0,2018,Sissala East,76962.0,4886.03,52162682.0,0.0012473688313713262,0.008785144407529009,2.134022145098035e-06
Ghana,Upper West,Sissala East,55.92634967761476,129.77702244674413,0.0,2019,Sissala East,76962.0,4886.03,52162682.0,0.0,0.011446174026277931,2.4879284858616767e-06
Ghana,Upper West,Sissala East,241.42233033873256,450.464754465594,0.0,2020,Sissala East,76962.0,4886.03,52162682.0,0.0,0.04941073434643925,8.635766743466029e-06
Ghana,Upper West,Wa East,0.0,0.0,0.0,1985,Wa East,92319.0,4281.73,43923899.0,0.0,0.0,0.0
Ghana,Upper West,Wa East,1.9338892846919042,40.1410800567507,0.0,1986,Wa East,92319.0,4281.73,43923899.0,0.0,0.00045166072701732817,9.138778881344459e-07
Ghana,Upper West,Wa East,0.0,1.0569766174316406,0.0,1987,Wa East,92319.0,4281.73,43923899.0,0.0,0.0,2.4063815860965362e-08
Ghana,Upper West,Wa East,56.30975883722044,238.3967990417718,0.0,1988,Wa East,92319.0,4281.73,43923899.0,0.0,0.01315116993299915,5.427496294028264e-06
Ghana,Upper West,Wa East,0.0,0.0,0.0,1989,Wa East,92319.0,4281.73,43923899.0,0.0,0.0,0.0
Ghana,Upper West,Wa East,5.930826980602786,85.09176536578006,0.0,1990,Wa East,92319.0,4281.73,43923899.0,0.0,0.001385147354130874,1.937254371834797e-06
Ghana,Upper West,Wa East,0.0,0.08807768554687499,0.0,1991,Wa East,92319.0,4281.73,43923899.0,0.0,0.0,2.0052337691349984e-09
Ghana,Upper West,Wa East,0.0,0.0,0.0,1992,Wa East,92319.0,4281.73,43923899.0,0.0,0.0,0.0
Ghana,Upper West,Wa East,0.26036621950635724,4.579602587747013,0.0,1994,Wa East,92319.0,4281.73,43923899.0,0.0,6.08086496594501e-05,1.042622055876008e-07
Ghana,Upper West,Wa East,53.5526432910156,220.2687034715596,17.0,1995,Wa East,92319.0,4281.73,43923899.0,0.00018414410901331253,0.012507244336054726,5.014780301529233e-06
Ghana,Upper West,Wa East,1.848786541748047,38.26933085195504,0.0,1996,Wa East,92319.0,4281.73,43923899.0,0.0,0.00043178494247606626,8.712644305997298e-07
Ghana,Upper West,Wa East,0.0,0.0,0.0,1997,Wa East,92319.0,4281.73,43923899.0,0.0,0.0,0.0
Ghana,Upper West,Wa East,0.1761009094238281,2.471635390840418,0.0,1998,Wa East,92319.0,4281.73,43923899.0,0.0,4.1128447946000364e-05,5.6270855891923845e-08
Ghana,Upper West,Wa East,8.717545882520488,35.036024495658154,0.0,1999,Wa East,92319.0,4281.73,43923899.0,0.0,0.0020359868283428635,7.976528790319401e-07
Ghana,Upper West,Wa East,30.505191814204192,135.518305667198,0.0,2000,Wa East,92319.0,4281.73,43923899.0,0.0,0.00712450150154358,3.0852977252132834e-06
Ghana,Upper West,Wa East,26.15025254851697,159.9969872628007,17.0,2001,Wa East,92319.0,4281.73,43923899.0,0.00018414410901331253,0.006107403444055784,3.6425952819625757e-06
Ghana,Upper West,Wa East,38.779869094836656,172.88443186533007,20.0,2002,Wa East,92319.0,4281.73,43923899.0,0.00021664012825095593,0.009057056165343602,3.935999212304219e-06
Ghana,Upper West,Wa East,8.339253409854662,78.06899350138346,0.0,2003,Wa East,92319.0,4281.73,43923899.0,0.0,0.0019476364483175404,1.777369388391123e-06
Ghana,Upper West,Wa East,2.5937204438811654,36.20022132218904,0.0,2004,Wa East,92319.0,4281.73,43923899.0,0.0,0.0006057645960584077,8.241577397805472e-07
Ghana,Upper West,Wa East,10.465676889026117,59.57566595822802,0.0,2005,Wa East,92319.0,4281.73,43923899.0,0.0,0.0024442636245223586,1.3563382876877123e-06
Ghana,Upper West,Wa East,5.970873277540019,40.82564272456151,0.0,2006,Wa East,92319.0,4281.73,43923899.0,0.0,0.001394500185098084,9.294630862474552e-07
Ghana,Upper West,Wa East,44.880341210769956,176.45763766850467,0.0,2007,Wa East,92319.0,4281.73,43923899.0,0.0,0.010481824218428056,4.017349135342121e-06
Ghana,Upper West,Wa East,7.168702131491269,40.72010699572991,0.0,2008,Wa East,92319.0,4281.73,43923899.0,0.0,0.0016742536618355828,9.270603913311499e-07
Ghana,Upper West,Wa East,2.8351309159581803,40.40319174905214,0.0,2009,Wa East,92319.0,4281.73,43923899.0,0.0,0.0006621461222352134,9.198452930841167e-07
Ghana,Upper West,Wa East,6.239613253317438,39.8585563478956,0.0,2010,Wa East,92319.0,4281.73,43923899.0,0.0,0.0014572645293648686,9.07445769964447e-07
Ghana,Upper West,Wa East,4.833378566918467,21.128897259832645,0.0,2011,Wa East,92319.0,4281.73,43923899.0,0.0,0.0011288377751325906,4.8103419188339e-07
Ghana,Upper West,Wa East,48.09947165134805,215.01717410867127,0.0,2012,Wa East,92319.0,4281.73,43923899.0,0.0,0.011233653605282924,4.89522057476435e-06
Ghana,Upper West,Wa East,28.160150540316693,122.87917692478564,0.0,2013,Wa East,92319.0,4281.73,43923899.0,0.0,0.0065768160393851775,2.7975471149495548e-06
Ghana,Upper West,Wa East,49.78145575190526,195.30549458347687,0.0,2014,Wa East,92319.0,4281.73,43923899.0,0.0,0.011626481761322005,4.446451681884545e-06
Ghana,Upper West,Wa East,31.52315132142311,108.7716704840208,0.0,2015,Wa East,92319.0,4281.73,43923899.0,0.0,0.007362246410077962,2.4763664647353097e-06
Ghana,Upper West,Wa East,20.496692270747165,75.18023172942523,0.0,2016,Wa East,92319.0,4281.73,43923899.0,0.0,0.004787011855195719,1.711601962508502e-06
Ghana,Upper West,Wa East,6.093048927432787,48.74095504052258,0.0,2017,Wa East,92319.0,4281.73,43923899.0,0.0,0.0014230343640147295,1.109668225048113e-06
Ghana,Upper West,Wa East,101.12628331677004,374.45998902650086,0.0,2018,Wa East,92319.0,4281.73,43923899.0,0.0,0.023618089724660372,8.525199209352997e-06
Ghana,Upper West,Wa East,35.035257168208105,133.23032744145428,0.0,2019,Wa East,92319.0,4281.73,43923899.0,0.0,0.008182500337061914,3.03320812757206e-06
Ghana,Upper West,Wa East,114.98211808876192,439.5049278153955,17.0,2020,Wa East,92319.0,4281.73,43923899.0,0.00018414410901331253,0.026854126273436658,1.0006054512951946e-05
Ghana,Upper West,Nadowli / Kaleo,0.0,1.6729102209233302,0.0,1985,Nadowli / Kaleo,56516.0,760.9,11574266.0,0.0,0.0,1.445370463166589e-07
Ghana,Upper West,Nadowli / Kaleo,0.5277930175781249,15.001855332079112,0.0,1986,Nadowli / Kaleo,56516.0,760.9,11574266.0,0.0,0.0006936430773795833,1.2961388075994721e-06
Ghana,Upper West,Nadowli / Kaleo,0.17592728271484376,1.2080350104358148,0.0,1987,Nadowli / Kaleo,56516.0,760.9,11574266.0,0.0,0.00023120946604658136,1.0437249415520732e-07
Ghana,Upper West,Nadowli / Kaleo,5.024877107077204,31.06733985808727,0.0,1988,Nadowli / Kaleo,56516.0,760.9,11574266.0,0.0,0.006603860043471158,2.684173653697545e-06
Ghana,Upper West,Nadowli / Kaleo,0.0,0.0,0.0,1989,Nadowli / Kaleo,56516.0,760.9,11574266.0,0.0,0.0,0.0
Ghana,Upper West,Nadowli / Kaleo,0.6157563293457031,24.540666533897248,0.0,1990,Nadowli / Kaleo,56516.0,760.9,11574266.0,0.0,0.0008092473772449771,2.1202784292236974e-06
Ghana,Upper West,Nadowli / Kaleo,0.0,1.0561769775390624,0.0,1991,Nadowli / Kaleo,56516.0,760.9,11574266.0,0.0,0.0,9.125217767926384e-08
Ghana,Upper West,Nadowli / Kaleo,0.0,2.1890868331131283,0.0,1992,Nadowli / Kaleo,56516.0,760.9,11574266.0,0.0,0.0,1.8913396608589506e-07
Ghana,Upper West,Nadowli / Kaleo,0.08796922607421874,6.517401322571996,0.0,1994,Nadowli / Kaleo,56516.0,760.9,11574266.0,0.0,0.00011561207264321034,5.630941368180062e-07
Ghana,Upper West,Nadowli / Kaleo,0.5280012023925782,37.44608104836854,4.0,1995,Nadowli / Kaleo,56516.0,760.9,11574266.0,7.077641729775638e-05,0.0006939166807630151,3.2352877537433943e-06
Ghana,Upper West,Nadowli / Kaleo,0.08797543334960937,19.287666502422255,0.0,1996,Nadowli / Kaleo,56516.0,760.9,11574266.0,0.0,0.0001156202304502686,1.6664267524543028e-06
Ghana,Upper West,Nadowli / Kaleo,0.0,0.0,0.0,1997,Nadowli / Kaleo,56516.0,760.9,11574266.0,0.0,0.0,0.0
Ghana,Upper West,Nadowli / Kaleo,0.0,3.3664844789033777,0.0,1998,Nadowli / Kaleo,56516.0,760.9,11574266.0,0.0,0.0,2.908594358297431e-07
Ghana,Upper West,Nadowli / Kaleo,74.41897931257661,310.71589895033884,0.0,1999,Nadowli / Kaleo,56516.0,760.9,11574266.0,0.0,0.09780388922667448,2.684540850800723e-05
Ghana,Upper West,Nadowli / Kaleo,11.439064215087893,77.87221717134372,0.0,2000,Nadowli / Kaleo,56516.0,760.9,11574266.0,0.0,0.015033597338793394,6.7280479964210015e-06
Ghana,Upper West,Nadowli / Kaleo,12.239588314304733,68.5281014945714,4.0,2001,Nadowli / Kaleo,56516.0,760.9,11574266.0,7.077641729775638e-05,0.016085672643323345,5.920729789221312e-06
Ghana,Upper West,Nadowli / Kaleo,6.392283008219397,72.15116490301409,0.0,2002,Nadowli / Kaleo,56516.0,760.9,11574266.0,0.0,0.00840095020136601,6.233757276963748e-06
Ghana,Upper West,Nadowli / Kaleo,1.9490156946758197,24.20203355882831,0.0,2003,Nadowli / Kaleo,56516.0,760.9,11574266.0,0.0,0.002561461025990038,2.0910210253357155e-06
Ghana,Upper West,Nadowli / Kaleo,1.6721141906738282,17.328660732900573,0.0,2004,Nadowli / Kaleo,56516.0,760.9,11574266.0,0.0,0.0021975478915413696,1.4971714606265808e-06
Ghana,Upper West,Nadowli / Kaleo,1.9359216491699216,34.09402103034524,0.0,2005,Nadowli / Kaleo,56516.0,760.9,11574266.0,0.0,0.002544252397384573,2.945674570667828e-06
Ghana,Upper West,Nadowli / Kaleo,26.833430963134767,146.8056275319059,0.0,2006,Nadowli / Kaleo,56516.0,760.9,11574266.0,0.0,0.03526538436474539,1.2683795890979688e-05
Ghana,Upper West,Nadowli / Kaleo,117.38134009385055,527.5730145904416,4.0,2007,Nadowli / Kaleo,56516.0,760.9,11574266.0,7.077641729775638e-05,0.1542664477511507,4.558155260907617e-05
Ghana,Upper West,Nadowli / Kaleo,0.7864007048004749,29.91354907159542,0.0,2008,Nadowli / Kaleo,56516.0,760.9,11574266.0,0.0,0.0010335138714686225,2.584487782775635e-06
Ghana,Upper West,Nadowli / Kaleo,56.8492018457989,262.6521372359685,0.0,2009,Nadowli / Kaleo,56516.0,760.9,11574266.0,0.0,0.07471310533026534,2.2692768356625682e-05
Ghana,Upper West,Nadowli / Kaleo,17.41843994140625,76.31094741565192,0.0,2010,Nadowli / Kaleo,56516.0,760.9,11574266.0,0.0,0.022891891104489748,6.593156526353544e-06
Ghana,Upper West,Nadowli / Kaleo,0.9680454162597656,13.922534392640355,0.0,2011,Nadowli / Kaleo,56516.0,760.9,11574266.0,0.0,0.0012722373718751026,1.202887024770327e-06
Ghana,Upper West,Nadowli / Kaleo,68.82266014849503,240.0374393000108,0.0,2012,Nadowli / Kaleo,56516.0,760.9,11574266.0,0.0,0.0904490210914641,2.073889085493722e-05
Ghana,Upper West,Nadowli / Kaleo,27.59381544199035,134.69342153585993,0.0,2013,Nadowli / Kaleo,56516.0,760.9,11574266.0,0.0,0.03626470684977047,1.1637318646025582e-05
Ghana,Upper West,Nadowli / Kaleo,62.494018640926626,220.96344404955138,0.0,2014,Nadowli / Kaleo,56516.0,760.9,11574266.0,0.0,0.08213171065964861,1.9090924992526644e-05
Ghana,Upper West,Nadowli / Kaleo,263.10368715633547,849.0101120609055,4.0,2015,Nadowli / Kaleo,56516.0,760.9,11574266.0,7.077641729775638e-05,0.3457795862220206,7.335325730900823e-05
Ghana,Upper West,Nadowli / Kaleo,42.603487863649946,175.75343724877445,0.0,2016,Nadowli / Kaleo,56516.0,760.9,11574266.0,0.0,0.05599091584130628,1.5184845177117448e-05
Ghana,Upper West,Nadowli / Kaleo,5.202750476074219,32.87766970980774,0.0,2017,Nadowli / Kaleo,56516.0,760.9,11574266.0,0.0,0.006837627120612721,2.840583559234576e-06
Ghana,Upper West,Nadowli / Kaleo,325.5712103760481,963.3081342184385,4.0,2018,Nadowli / Kaleo,56516.0,760.9,11574266.0,7.077641729775638e-05,0.4278764757209201,8.322844266914537e-05
Ghana,Upper West,Nadowli / Kaleo,85.62216201705604,347.78520975425596,0.0,2019,Nadowli / Kaleo,56516.0,760.9,11574266.0,0.0,0.11252748326594302,3.0048143852427096e-05
Ghana,Upper West,Nadowli / Kaleo,92.12759885627308,328.1930852291575,0.0,2020,Nadowli / Kaleo,56516.0,760.9,11574266.0,0.0,0.12107714398248533,2.8355412363009237e-05
Ghana,Upper West,Daffiama Bussie,0.0,0.0,0.0,1985,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.0,0.0
Ghana,Upper West,Daffiama Bussie,0.17601598510742186,3.518505578613282,0.0,1986,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.00011958663815922729,2.3618856756598632e-07
Ghana,Upper West,Daffiama Bussie,0.0,0.0,0.0,1987,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.0,0.0
Ghana,Upper West,Daffiama Bussie,2.4894503403368184,8.419382878298293,0.0,1988,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.001691352048983143,5.651723259732899e-07
Ghana,Upper West,Daffiama Bussie,0.0,0.0,0.0,1989,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.0,0.0
Ghana,Upper West,Daffiama Bussie,1.2317701843261721,6.5806328289196525,0.0,1990,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.0008368743056969516,4.4174158795928585e-07
Ghana,Upper West,Daffiama Bussie,0.35193273925781243,0.4399654846191405,0.0,1991,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.000239105858029454,2.9533793614624542e-08
Ghana,Upper West,Daffiama Bussie,0.0,0.0,0.0,1992,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.0,0.0
Ghana,Upper West,Daffiama Bussie,0.0,0.17588572998046872,0.0,1994,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.0,1.1806773555197099e-08
Ghana,Upper West,Daffiama Bussie,2.1115872314453124,4.843329923909504,0.0,1995,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.0014346288948380716,3.251207455605383e-07
Ghana,Upper West,Daffiama Bussie,0.08796885986328125,4.48544073486328,0.0,1996,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,5.976673202339966e-05,3.0109653044433117e-07
Ghana,Upper West,Daffiama Bussie,0.0,0.0,0.0,1997,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.0,0.0
Ghana,Upper West,Daffiama Bussie,0.6158821655273438,3.6062733215332026,0.0,1998,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.0004184351644692424,2.4208019883261225e-07
Ghana,Upper West,Daffiama Bussie,0.879831884765625,5.508403866684855,0.0,1999,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.0005977646699542929,3.6976551259583244e-07
Ghana,Upper West,Daffiama Bussie,1.1437385437011718,11.634497651534732,0.0,2000,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.0007770649199325836,7.80995019979147e-07
Ghana,Upper West,Daffiama Bussie,0.879831884765625,6.9970791705441915,0.0,2001,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.0005977646699542929,4.696965997387928e-07
Ghana,Upper West,Daffiama Bussie,0.9452567495308668,12.840873033519076,0.0,2002,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.0006422148352306025,8.619760123497913e-07
Ghana,Upper West,Daffiama Bussie,0.5071630410587086,15.653426774591193,0.0,2003,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.00034457054023705126,1.0507757810197593e-06
Ghana,Upper West,Daffiama Bussie,0.1759233459472656,1.759155462646484,0.0,2004,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.0001195236983886251,1.1808775048528058e-07
Ghana,Upper West,Daffiama Bussie,0.2639337829589844,7.300520251464842,0.0,2005,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.00017931867825214483,4.900658481716941e-07
Ghana,Upper West,Daffiama Bussie,0.2639337097167969,9.978236429299745,0.0,2006,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.00017931862849082932,6.698143050834362e-07
Ghana,Upper West,Daffiama Bussie,1.1817960150026807,76.80240288495227,0.0,2007,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.0008029214638539279,5.155555140592375e-06
Ghana,Upper West,Daffiama Bussie,0.2639337829589844,7.916125799560544,0.0,2008,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.00017931867825214483,5.313899243573862e-07
Ghana,Upper West,Daffiama Bussie,0.17593400268554688,3.2543171447753902,0.0,2009,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.0001195309386600358,2.1845425214100821e-07
Ghana,Upper West,Daffiama Bussie,0.5278827697753906,5.9810663696289055,0.0,2010,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.00035864768612403993,4.01494176091801e-07
Ghana,Upper West,Daffiama Bussie,0.35193317871093743,6.244846990966796,0.0,2011,Daffiama Bussie,28309.0,1471.87,14897019.0,0.0,0.00023910615659734723,4.192011160734101e-07
